,Date,Home,Away,Bet
1879,2017-11-03,San Martin S.J.,Huracan,0.0
1880,2017-12-03,Gimnasia L.P.,Quilmes,1.82
1881,2017-12-03,Racing Club,Lanus,1.98
1882,2017-12-03,Temperley,Tigre,0.0
1883,2017-12-03,River Plate,Union de Santa Fe,0.0
1884,2017-12-03,Rosario Central,Godoy Cruz,0.0
1885,2017-03-13,Atl. Tucuman,Sarmiento Junin,1.9
1886,2017-03-13,Aldosivi,Atl. Rafaela,0.0
1887,2017-03-14,Colon Santa FE,Olimpo Bahia Blanca,0.0
1888,2017-03-18,Quilmes,Rosario Central,2.19
1889,2017-03-18,Union de Santa Fe,Colon Santa FE,0.0
1890,2017-03-18,Newells Old Boys,Velez Sarsfield,1.87
1891,2017-03-18,Tigre,Gimnasia L.P.,0.0
1892,2017-03-18,Independiente,San Martin S.J.,0.0
1893,2017-03-18,Huracan,Defensa y Justicia,0.0
1894,2017-03-19,Belgrano,Racing Club,0.0
1895,2017-03-19,Sarmiento Junin,Temperley,2.2
1896,2017-03-19,Estudiantes L.P.,Patronato,1.56
1897,2017-03-19,Godoy Cruz,San Lorenzo,0.0
1898,2017-03-19,Olimpo Bahia Blanca,Banfield,0.0
1899,2017-03-19,Boca Juniors,Talleres Cordoba,0.0
1900,2017-03-20,Arsenal Sarandi,Atl. Rafaela,0.0
1901,2017-03-21,Atl. Tucuman,Aldosivi,0.0
1902,2017-03-22,Lanus,River Plate,0.0
1903,2017-03-25,Patronato,Newells Old Boys,2.97
1904,2017-03-25,Banfield,Union de Santa Fe,2.15
1905,2017-03-25,Rosario Central,Tigre,1.89
1906,2017-03-25,San Lorenzo,Quilmes,1.57
1907,2017-03-25,Gimnasia L.P.,Sarmiento Junin,1.88
1908,2017-03-25,Racing Club,Godoy Cruz,1.62
1909,2017-03-25,Atl. Rafaela,Estudiantes L.P.,3.03
1910,2017-03-26,Colon Santa FE,Lanus,0.0
1911,2017-03-26,San Martin S.J.,Boca Juniors,1.66
1912,2017-03-26,River Plate,Belgrano,1.57
1913,2017-03-26,Temperley,Atl. Tucuman,2.92
1914,2017-03-27,Aldosivi,Arsenal Sarandi,1.84
1915,2017-03-27,Velez Sarsfield,Huracan,0.0
1916,2017-03-28,Talleres Cordoba,Olimpo Bahia Blanca,1.66
1917,2017-01-04,Atl. Tucuman,Gimnasia L.P.,0.0
1918,2017-01-04,Independiente,Velez Sarsfield,0.0
1919,2017-01-04,Newells Old Boys,Atl. Rafaela,1.82
1920,2017-01-04,Temperley,Aldosivi,0.0
1921,2017-01-04,Quilmes,Racing Club,1.78
1922,2017-01-04,Belgrano,Colon Santa FE,0.0
1923,2017-02-04,Boca Juniors,Defensa y Justicia,1.65
1924,2017-02-04,Estudiantes L.P.,Arsenal Sarandi,1.41
1925,2017-02-04,Lanus,Banfield,1.91
1926,2017-02-04,Sarmiento Junin,Rosario Central,2.93
1927,2017-02-04,Tigre,San Lorenzo,0.0
1928,2017-02-04,Huracan,Patronato,0.0
1929,2017-03-04,Godoy Cruz,River Plate,2.05
1930,2017-03-04,Olimpo Bahia Blanca,San Martin S.J.,0.0
1931,2017-04-04,Union de Santa Fe,Talleres Cordoba,0.0
1932,2017-07-04,Aldosivi,Estudiantes L.P.,0.0
1933,2017-08-04,Colon Santa FE,Godoy Cruz,1.73
1934,2017-08-04,Rosario Central,Atl. Tucuman,1.76
1935,2017-08-04,Arsenal Sarandi,Newells Old Boys,2.11
1936,2017-08-04,San Lorenzo,Sarmiento Junin,1.57
1937,2017-08-04,Atl. Rafaela,Huracan,0.0
1938,2017-08-04,Talleres Cordoba,Lanus,0.0
1939,2017-09-04,Banfield,Belgrano,2.01
1940,2017-09-04,Patronato,Independiente,0.0
1941,2017-09-04,San Martin S.J.,Union de Santa Fe,3.02
1942,2017-09-04,River Plate,Quilmes,1.28
1943,2017-10-04,Velez Sarsfield,Boca Juniors,1.87
1944,2017-10-04,Defensa y Justicia,Olimpo Bahia Blanca,0.0
1945,2017-11-04,Gimnasia L.P.,Temperley,0.0
1946,2017-04-14,Huracan,Arsenal Sarandi,0.0
1947,2017-04-15,Lanus,San Martin S.J.,0.0
1948,2017-04-15,Newells Old Boys,Estudiantes L.P.,0.0
1949,2017-04-15,Belgrano,Talleres Cordoba,2.9
1950,2017-04-15,Independiente,Atl. Rafaela,0.0
1951,2017-04-15,Olimpo Bahia Blanca,Velez Sarsfield,0.0
1952,2017-04-16,Sarmiento Junin,Racing Club,2.01
1953,2017-04-16,Godoy Cruz,Banfield,0.0
1954,2017-04-16,Atl. Tucuman,San Lorenzo,0.0
1955,2017-04-16,Boca Juniors,Patronato,0.0
1956,2017-04-16,Quilmes,Colon Santa FE,0.0
1957,2017-04-17,Tigre,River Plate,2.16
1958,2017-04-17,Union de Santa Fe,Defensa y Justicia,0.0
1959,2017-04-17,Temperley,Rosario Central,0.0
1960,2017-04-18,Gimnasia L.P.,Aldosivi,1.92
1961,2017-04-19,Racing Club,Tigre,1.77
1962,2017-04-20,Talleres Cordoba,Independiente,0.0
1963,2017-04-22,San Lorenzo,Temperley,0.0
1964,2017-04-22,Aldosivi,Newells Old Boys,0.0
1965,2017-04-22,Racing Club,Atl. Tucuman,1.49
1966,2017-04-22,Banfield,Quilmes,1.6
1967,2017-04-22,Defensa y Justicia,Lanus,2.03
1968,2017-04-22,Velez Sarsfield,Union de Santa Fe,0.0
1969,2017-04-23,Rosario Central,Gimnasia L.P.,1.9
1970,2017-04-23,Estudiantes L.P.,Huracan,0.0
1971,2017-04-23,Atl. Rafaela,Boca Juniors,0.0
1972,2017-04-23,San Martin S.J.,Belgrano,0.0
1973,2017-04-23,River Plate,Sarmiento Junin,0.0
1974,2017-04-23,Talleres Cordoba,Godoy Cruz,1.62
1975,2017-04-24,Arsenal Sarandi,Independiente,1.81
1976,2017-04-24,Patronato,Olimpo Bahia Blanca,0.0
1977,2017-04-25,Colon Santa FE,Tigre,2.11
1978,2017-04-28,Quilmes,Talleres Cordoba,0.0
1979,2017-04-29,Independiente,Estudiantes L.P.,0.0
1980,2017-04-29,Gimnasia L.P.,San Lorenzo,0.0
1981,2017-04-29,Huracan,Newells Old Boys,0.0
1982,2017-04-29,Sarmiento Junin,Colon Santa FE,0.0
1983,2017-04-29,Tigre,Banfield,0.0
1984,2017-04-30,Temperley,Racing Club,0.0
1985,2017-04-30,Union de Santa Fe,Patronato,0.0
1986,2017-04-30,Godoy Cruz,San Martin S.J.,0.0
1987,2017-04-30,Rosario Central,Aldosivi,1.59
1988,2017-04-30,Boca Juniors,Arsenal Sarandi,1.28
1989,2017-04-30,Olimpo Bahia Blanca,Atl. Rafaela,0.0
1990,2017-02-05,Belgrano,Defensa y Justicia,0.0
1991,2017-03-05,Lanus,Velez Sarsfield,1.98
1992,2017-06-05,San Martin S.J.,Quilmes,1.93
1993,2017-06-05,Talleres Cordoba,Tigre,0.0
1994,2017-06-05,Patronato,Lanus,2.14
1995,2017-06-05,Racing Club,Gimnasia L.P.,1.55
1996,2017-06-05,Atl. Rafaela,Union de Santa Fe,1.94
1997,2017-07-05,Estudiantes L.P.,Boca Juniors,3.12
1998,2017-07-05,River Plate,Temperley,1.39
1999,2017-07-05,Aldosivi,Huracan,0.0
2000,2017-07-05,Defensa y Justicia,Godoy Cruz,0.0
2001,2017-07-05,San Lorenzo,Rosario Central,2.19
2002,2017-08-05,Colon Santa FE,Atl. Tucuman,0.0
2003,2017-08-05,Newells Old Boys,Independiente,0.0
2004,2017-09-05,Banfield,Sarmiento Junin,1.44
2005,2017-09-05,Velez Sarsfield,Belgrano,0.0
2006,2017-05-13,San Martin S.J.,Godoy Cruz,0.0
2007,2017-05-13,Estudiantes L.P.,Gimnasia L.P.,1.98
2008,2017-05-13,Talleres Cordoba,Belgrano,0.0
2009,2017-05-13,Banfield,Lanus,0.0
2010,2017-05-13,Atl. Rafaela,Atl. Tucuman,1.94
2011,2017-05-13,Huracan,San Lorenzo,0.0
2012,2017-05-13,Olimpo Bahia Blanca,Aldosivi,1.94
2013,2017-05-14,Colon Santa FE,Union de Santa Fe,0.0
2014,2017-05-14,Newells Old Boys,Rosario Central,0.0
2015,2017-05-14,Boca Juniors,River Plate,0.0
2016,2017-05-14,Independiente,Racing Club,2.03
2017,2017-05-14,Patronato,Sarmiento Junin,0.0
2018,2017-05-15,Arsenal Sarandi,Temperley,0.0
2019,2017-05-15,Defensa y Justicia,Quilmes,1.43
2020,2017-05-16,Velez Sarsfield,Tigre,2.03
2021,2017-05-20,Atl. Tucuman,Banfield,0.0
2022,2017-05-20,Belgrano,Patronato,0.0
2023,2017-05-20,Lanus,Atl. Rafaela,0.0
2024,2017-05-20,Sarmiento Junin,Talleres Cordoba,0.0
2025,2017-05-20,Boca Juniors,Newells Old Boys,1.56
2026,2017-05-20,Tigre,San Martin S.J.,0.0
2027,2017-05-21,Union de Santa Fe,Arsenal Sarandi,0.0
2028,2017-05-21,Independiente,Huracan,1.51
2029,2017-05-21,Godoy Cruz,Velez Sarsfield,0.0
2030,2017-05-21,San Lorenzo,Aldosivi,0.0
2031,2017-05-21,Temperley,Colon Santa FE,0.0
2032,2017-05-21,Quilmes,Defensa y Justicia,1.84
2033,2017-05-22,Rosario Central,Racing Club,2.05
2034,2017-05-22,Olimpo Bahia Blanca,Estudiantes L.P.,0.0
2035,2017-05-23,Gimnasia L.P.,River Plate,1.73
2036,2017-05-26,Aldosivi,Independiente,0.0
2037,2017-05-27,Colon Santa FE,Gimnasia L.P.,0.0
2038,2017-05-27,Banfield,Temperley,1.63
2039,2017-05-27,Newells Old Boys,Olimpo Bahia Blanca,1.85
2040,2017-05-27,Huracan,Boca Juniors,0.0
2041,2017-05-27,San Martin S.J.,Sarmiento Junin,1.95
2042,2017-05-28,Racing Club,San Lorenzo,0.0
2043,2017-05-28,Defensa y Justicia,Tigre,1.79
2044,2017-05-28,Arsenal Sarandi,Lanus,2.15
2045,2017-05-28,Talleres Cordoba,Atl. Tucuman,1.46
2046,2017-05-28,River Plate,Rosario Central,0.0
2047,2017-05-28,Atl. Rafaela,Belgrano,0.0
2048,2017-05-29,Patronato,Godoy Cruz,0.0
2049,2017-05-29,Estudiantes L.P.,Union de Santa Fe,1.61
2050,2017-05-30,Velez Sarsfield,Quilmes,0.0
2051,2017-01-06,Atl. Tucuman,River Plate,1.93
2052,2017-01-06,Arsenal Sarandi,Olimpo Bahia Blanca,0.0
2053,2017-02-06,Sarmiento Junin,Defensa y Justicia,0.0
2054,2017-03-06,Godoy Cruz,Atl. Rafaela,0.0
2055,2017-03-06,Tigre,Velez Sarsfield,0.0
2056,2017-03-06,Temperley,Talleres Cordoba,0.0
2057,2017-03-06,Rosario Central,Colon Santa FE,0.0
2058,2017-03-06,Union de Santa Fe,Newells Old Boys,0.0
2059,2017-04-06,Lanus,Estudiantes L.P.,0.0
2060,2017-04-06,San Lorenzo,River Plate,0.0
2061,2017-04-06,Gimnasia L.P.,Banfield,0.0
2062,2017-04-06,Belgrano,Arsenal Sarandi,0.0
2063,2017-04-06,Olimpo Bahia Blanca,Huracan,0.0
2064,2017-04-06,Atl. Tucuman,San Martin S.J.,0.0
2065,2017-04-06,Boca Juniors,Independiente,0.0
2066,2017-05-06,Quilmes,Patronato,0.0
2067,2017-06-06,Racing Club,Aldosivi,0.0
2068,2017-06-15,Defensa y Justicia,Independiente,0.0
2069,2017-06-16,Colon Santa FE,San Lorenzo,0.0
2070,2017-06-16,San Martin S.J.,Temperley,0.0
2071,2017-06-16,Huracan,Union de Santa Fe,1.87
2072,2017-06-17,Talleres Cordoba,Gimnasia L.P.,0.0
2073,2017-06-17,Banfield,Rosario Central,0.0
2074,2017-06-17,Arsenal Sarandi,Godoy Cruz,0.0
2075,2017-06-17,Estudiantes L.P.,Belgrano,1.51
2076,2017-06-17,Atl. Rafaela,Quilmes,0.0
2077,2017-06-17,Aldosivi,Boca Juniors,1.61
2078,2017-06-17,Velez Sarsfield,Sarmiento Junin,1.49
2079,2017-06-18,Newells Old Boys,Lanus,3.0
2080,2017-06-18,Patronato,Tigre,0.0
2081,2017-06-18,Independiente,Olimpo Bahia Blanca,0.0
2082,2017-06-18,Defensa y Justicia,Atl. Tucuman,1.53
2083,2017-06-18,River Plate,Racing Club,0.0
2084,2017-06-20,San Lorenzo,Banfield,2.1
2085,2017-06-20,Gimnasia L.P.,San Martin S.J.,1.73
2086,2017-06-21,Rosario Central,Talleres Cordoba,0.0
2087,2017-06-21,Quilmes,Arsenal Sarandi,0.0
2088,2017-06-21,Temperley,Defensa y Justicia,2.05
2089,2017-06-21,Racing Club,Colon Santa FE,1.74
2090,2017-06-21,Olimpo Bahia Blanca,Boca Juniors,3.21
2091,2017-06-22,River Plate,Aldosivi,1.25
2092,2017-06-22,Belgrano,Newells Old Boys,0.0
2093,2017-06-22,Lanus,Huracan,1.88
2094,2017-06-22,Sarmiento Junin,Patronato,0.0
2095,2017-06-22,Godoy Cruz,Estudiantes L.P.,0.0
2096,2017-06-22,Tigre,Atl. Rafaela,1.81
2097,2017-06-23,Atl. Tucuman,Velez Sarsfield,3.14
2098,2017-06-23,Union de Santa Fe,Independiente,1.75
2099,2017-06-24,Defensa y Justicia,Gimnasia L.P.,1.58
2100,2017-06-24,San Martin S.J.,Rosario Central,3.22
2101,2017-06-25,Boca Juniors,Union de Santa Fe,1.22
2102,2017-06-25,Atl. Rafaela,Sarmiento Junin,0.0
2103,2017-06-25,Banfield,Racing Club,0.0
2104,2017-06-26,Colon Santa FE,River Plate,3.32
2105,2017-06-26,Arsenal Sarandi,Tigre,0.0
2106,2017-06-26,Patronato,Atl. Tucuman,3.15
2107,2017-06-27,Aldosivi,Olimpo Bahia Blanca,0.0
2108,2017-06-27,Huracan,Belgrano,0.0
2109,2017-06-27,Velez Sarsfield,Temperley,3.09
2110,2017-06-27,Estudiantes L.P.,Quilmes,1.17
2111,2017-06-27,Newells Old Boys,Godoy Cruz,0.0
2112,2017-06-28,Independiente,Lanus,0.0
2113,2017-06-28,Talleres Cordoba,San Lorenzo,3.29
2114,2017-08-25,Tigre,Velez Sarsfield,0.0
2115,2017-08-26,Banfield,Belgrano,2.06
2116,2017-08-26,Defensa y Justicia,Gimnasia L.P.,0.0
2117,2017-08-26,Colon Santa FE,Rosario Central,3.02
2118,2017-08-26,Talleres Cordoba,Lanus,0.0
2119,2017-08-27,Independiente,Huracan,1.64
2120,2017-08-27,San Martin S.J.,Patronato,2.04
2121,2017-08-27,Atl. Tucuman,Godoy Cruz,0.0
2122,2017-08-27,San Lorenzo,Racing Club,3.23
2123,2017-08-27,Boca Juniors,Olimpo Bahia Blanca,1.34
2124,2017-08-28,Temperley,River Plate,1.56
2125,2017-08-28,Newells Old Boys,Union de Santa Fe,0.0
2126,2017-08-29,Estudiantes L.P.,Arsenal Sarandi,1.44
2127,2017-08-09,Arsenal Sarandi,Colon Santa FE,0.0
2128,2017-08-09,Velez Sarsfield,Atl. Tucuman,1.78
2129,2017-09-09,Olimpo Bahia Blanca,Independiente,3.04
2130,2017-09-09,Belgrano,San Martin S.J.,2.0
2131,2017-09-09,Estudiantes L.P.,Defensa y Justicia,0.0
2132,2017-09-09,Patronato,Argentinos Jrs,0.0
2133,2017-10-09,Racing Club,Temperley,1.48
2134,2017-10-09,Chacarita Juniors,Tigre,3.08
2135,2017-10-09,Godoy Cruz,Talleres Cordoba,0.0
2136,2017-10-09,Rosario Central,San Lorenzo,0.0
2137,2017-10-09,River Plate,Banfield,1.84
2138,2017-11-09,Lanus,Boca Juniors,1.75
2139,2017-11-09,Union de Santa Fe,Gimnasia L.P.,2.18
2140,2017-12-09,Huracan,Newells Old Boys,2.18
2141,2017-09-15,Tigre,Patronato,0.0
2142,2017-09-16,Colon Santa FE,Estudiantes L.P.,2.93
2143,2017-09-16,Argentinos Jrs,Belgrano,0.0
2144,2017-09-16,Defensa y Justicia,Union de Santa Fe,0.0
2145,2017-09-16,Newells Old Boys,Olimpo Bahia Blanca,2.12
2146,2017-09-16,San Lorenzo,Arsenal Sarandi,1.89
2147,2017-09-17,Independiente,Lanus,0.0
2148,2017-09-17,Talleres Cordoba,Velez Sarsfield,0.0
2149,2017-09-17,Atl. Tucuman,Chacarita Juniors,0.0
2150,2017-09-17,Banfield,Racing Club,2.0
2151,2017-09-17,Boca Juniors,Godoy Cruz,1.3
2152,2017-09-18,San Martin S.J.,River Plate,0.0
2153,2017-09-18,Gimnasia L.P.,Huracan,0.0
2154,2017-09-19,Temperley,Rosario Central,0.0
2155,2017-09-22,Belgrano,Tigre,0.0
2156,2017-09-23,Patronato,Atl. Tucuman,0.0
2157,2017-09-23,Arsenal Sarandi,Temperley,0.0
2158,2017-09-23,Huracan,Union de Santa Fe,0.0
2159,2017-09-23,Chacarita Juniors,Talleres Cordoba,2.1
2160,2017-09-23,Velez Sarsfield,Boca Juniors,1.94
2161,2017-09-24,Godoy Cruz,Independiente,0.0
2162,2017-09-24,Colon Santa FE,Defensa y Justicia,0.0
2163,2017-09-24,Olimpo Bahia Blanca,Gimnasia L.P.,0.0
2164,2017-09-24,Rosario Central,Banfield,0.0
2165,2017-09-24,River Plate,Argentinos Jrs,0.0
2166,2017-09-25,Racing Club,San Martin S.J.,0.0
2167,2017-09-25,Lanus,Newells Old Boys,2.14
2168,2017-09-26,Estudiantes L.P.,San Lorenzo,0.0
2169,2017-09-29,Defensa y Justicia,Huracan,0.0
2170,2017-09-29,Union de Santa Fe,Olimpo Bahia Blanca,1.72
2171,2017-09-30,Atl. Tucuman,Belgrano,3.04
2172,2017-09-30,San Lorenzo,Colon Santa FE,0.0
2173,2017-09-30,Temperley,Estudiantes L.P.,2.12
2174,2017-09-30,Gimnasia L.P.,Lanus,0.0
2175,2017-01-10,Argentinos Jrs,Racing Club,0.0
2176,2017-01-10,Talleres Cordoba,Patronato,1.54
2177,2017-01-10,San Martin S.J.,Rosario Central,0.0
2178,2017-01-10,Independiente,Velez Sarsfield,1.76
2179,2017-01-10,Boca Juniors,Chacarita Juniors,1.23
2180,2017-02-10,Tigre,River Plate,0.0
2181,2017-02-10,Banfield,Arsenal Sarandi,0.0
2182,2017-03-10,Newells Old Boys,Godoy Cruz,0.0
2183,2017-08-10,Argentinos Jrs,Chacarita Juniors,1.83
2184,2017-10-13,Lanus,Union de Santa Fe,2.04
2185,2017-10-14,San Lorenzo,Defensa y Justicia,2.19
2186,2017-10-14,Colon Santa FE,Temperley,1.61
2187,2017-10-14,Rosario Central,Argentinos Jrs,0.0
2188,2017-10-14,Estudiantes L.P.,Banfield,0.0
2189,2017-10-14,Velez Sarsfield,Newells Old Boys,2.02
2190,2017-10-15,Racing Club,Tigre,1.81
2191,2017-10-15,Chacarita Juniors,Independiente,1.74
2192,2017-10-15,Godoy Cruz,Gimnasia L.P.,2.14
2193,2017-10-15,Belgrano,Talleres Cordoba,2.9
2194,2017-10-15,River Plate,Atl. Tucuman,0.0
2195,2017-10-16,Patronato,Boca Juniors,1.6
2196,2017-10-16,Olimpo Bahia Blanca,Huracan,0.0
2197,2017-10-17,Arsenal Sarandi,San Martin S.J.,0.0
2198,2017-10-27,Banfield,Colon Santa FE,0.0
2199,2017-10-28,Argentinos Jrs,Arsenal Sarandi,1.9
2200,2017-10-28,Huracan,Lanus,1.85
2201,2017-10-28,Union de Santa Fe,Godoy Cruz,1.96
2202,2017-10-28,San Martin S.J.,Estudiantes L.P.,0.0
2203,2017-10-28,Atl. Tucuman,Racing Club,0.0
2204,2017-10-29,Talleres Cordoba,River Plate,1.74
2205,2017-10-29,Newells Old Boys,Chacarita Juniors,1.79
2206,2017-10-29,Gimnasia L.P.,Velez Sarsfield,0.0
2207,2017-10-29,Temperley,San Lorenzo,1.89
2208,2017-10-29,Boca Juniors,Belgrano,1.4
2209,2017-10-29,Independiente,Patronato,0.0
2210,2017-10-30,Defensa y Justicia,Olimpo Bahia Blanca,0.0
2211,2017-10-31,Tigre,Rosario Central,3.21
2212,2017-03-11,Chacarita Juniors,Gimnasia L.P.,0.0
2213,2017-04-11,Godoy Cruz,Huracan,0.0
2214,2017-04-11,Colon Santa FE,San Martin S.J.,0.0
2215,2017-04-11,Lanus,Olimpo Bahia Blanca,0.0
2216,2017-04-11,San Lorenzo,Banfield,0.0
2217,2017-04-11,Rosario Central,Atl. Tucuman,0.0
2218,2017-05-11,Racing Club,Talleres Cordoba,3.09
2219,2017-05-11,Temperley,Defensa y Justicia,1.92
2220,2017-05-11,Belgrano,Independiente,2.99
2221,2017-05-11,Estudiantes L.P.,Argentinos Jrs,1.97
2222,2017-05-11,River Plate,Boca Juniors,0.0
2223,2017-06-11,Arsenal Sarandi,Tigre,3.06
2224,2017-06-11,Patronato,Newells Old Boys,2.97
2225,2017-07-11,Velez Sarsfield,Union de Santa Fe,0.0
2226,2017-11-17,Argentinos Jrs,Colon Santa FE,0.0
2227,2017-11-17,Atl. Tucuman,Arsenal Sarandi,0.0
2228,2017-11-18,Newells Old Boys,Belgrano,0.0
2229,2017-11-18,Banfield,Temperley,0.0
2230,2017-11-18,Defensa y Justicia,Lanus,1.61
2231,2017-11-18,San Martin S.J.,San Lorenzo,0.0
2232,2017-11-19,Independiente,River Plate,0.0
2233,2017-11-19,Tigre,Estudiantes L.P.,0.0
2234,2017-11-19,Union de Santa Fe,Chacarita Juniors,0.0
2235,2017-11-19,Boca Juniors,Racing Club,0.0
2236,2017-11-20,Talleres Cordoba,Rosario Central,0.0
2237,2017-11-20,Gimnasia L.P.,Patronato,1.72
2238,2017-11-20,Olimpo Bahia Blanca,Godoy Cruz,3.09
2239,2017-11-21,Huracan,Velez Sarsfield,2.12
2240,2017-11-22,River Plate,Union de Santa Fe,1.68
2241,2017-11-23,Velez Sarsfield,Godoy Cruz,0.0
2242,2017-11-24,Banfield,Defensa y Justicia,0.0
2243,2017-11-24,Chacarita Juniors,Huracan,0.0
2244,2017-11-25,Colon Santa FE,Tigre,1.97
2245,2017-11-25,Belgrano,Gimnasia L.P.,2.14
2246,2017-11-25,Patronato,Union de Santa Fe,2.1
2247,2017-11-25,San Lorenzo,Argentinos Jrs,1.76
2248,2017-11-26,Racing Club,Independiente,0.0
2249,2017-11-26,Estudiantes L.P.,Atl. Tucuman,1.73
2250,2017-11-26,River Plate,Newells Old Boys,0.0
2251,2017-11-27,Rosario Central,Boca Juniors,0.0
2252,2017-11-27,Arsenal Sarandi,Talleres Cordoba,2.09
2253,2017-11-27,Velez Sarsfield,Olimpo Bahia Blanca,1.82
2254,2017-11-28,Temperley,San Martin S.J.,0.0
2255,2017-11-30,San Lorenzo,Atl. Tucuman,1.58
2256,2017-01-12,Union de Santa Fe,Belgrano,0.0
2257,2017-01-12,Defensa y Justicia,Godoy Cruz,1.71
2258,2017-02-12,Huracan,Patronato,0.0
2259,2017-02-12,Argentinos Jrs,Temperley,0.0
2260,2017-02-12,Olimpo Bahia Blanca,Chacarita Juniors,2.15
2261,2017-03-12,Newells Old Boys,Racing Club,2.94
2262,2017-03-12,Talleres Cordoba,Estudiantes L.P.,0.0
2263,2017-03-12,Tigre,San Lorenzo,0.0
2264,2017-03-12,Boca Juniors,Arsenal Sarandi,1.25
2265,2017-04-12,Gimnasia L.P.,River Plate,0.0
2266,2017-04-12,Lanus,Velez Sarsfield,0.0
2267,2017-04-12,Atl. Tucuman,Colon Santa FE,0.0
2268,2017-05-12,San Martin S.J.,Banfield,0.0
2269,2017-08-12,Temperley,Tigre,0.0
2270,2017-08-12,Patronato,Olimpo Bahia Blanca,0.0
2271,2017-09-12,Belgrano,Huracan,0.0
2272,2017-09-12,Banfield,Argentinos Jrs,0.0
2273,2017-10-12,Arsenal Sarandi,Independiente,0.0
2274,2017-10-12,Rosario Central,Newells Old Boys,1.92
2275,2017-10-12,Colon Santa FE,Talleres Cordoba,0.0
2276,2017-10-12,Racing Club,Gimnasia L.P.,1.86
2277,2017-11-12,Estudiantes L.P.,Boca Juniors,0.0
2278,2017-11-12,San Martin S.J.,Defensa y Justicia,0.0
2279,2017-12-12,Chacarita Juniors,Lanus,0.0
2280,2018-01-25,Independiente,Rosario Central,0.0
2281,2018-01-26,Godoy Cruz,Chacarita Juniors,1.76
2282,2018-01-26,Tigre,Banfield,0.0
2283,2018-01-27,Talleres Cordoba,San Lorenzo,2.17
2284,2018-01-27,Defensa y Justicia,Velez Sarsfield,0.0
2285,2018-01-27,Newells Old Boys,Arsenal Sarandi,1.82
2286,2018-01-27,Lanus,Patronato,0.0
2287,2018-01-28,Boca Juniors,Colon Santa FE,1.45
2288,2018-01-28,Argentinos Jrs,San Martin S.J.,1.76
2289,2018-01-28,Olimpo Bahia Blanca,Belgrano,0.0
2290,2018-01-28,Huracan,River Plate,0.0
2291,2018-01-29,Union de Santa Fe,Racing Club,2.2
2292,2018-01-29,Atl. Tucuman,Temperley,1.64
2293,2018-01-29,Gimnasia L.P.,Rosario Central,0.0
2294,2018-01-30,Independiente,Estudiantes L.P.,0.0
2295,2018-02-02,Argentinos Jrs,Defensa y Justicia,0.0
2296,2018-02-02,Patronato,Godoy Cruz,3.08
2297,2018-03-02,Belgrano,Lanus,0.0
2298,2018-03-02,Banfield,Atl. Tucuman,3.04
2299,2018-03-02,Rosario Central,Union de Santa Fe,0.0
2300,2018-03-02,Colon Santa FE,Independiente,0.0
2301,2018-04-02,River Plate,Olimpo Bahia Blanca,1.19
2302,2018-04-02,Arsenal Sarandi,Gimnasia L.P.,3.08
2303,2018-04-02,Estudiantes L.P.,Newells Old Boys,1.72
2304,2018-04-02,San Lorenzo,Boca Juniors,3.06
2305,2018-05-02,Racing Club,Huracan,2.05
2306,2018-05-02,Chacarita Juniors,Velez Sarsfield,0.0
2307,2018-05-02,Temperley,Talleres Cordoba,2.0
2308,2018-06-02,San Martin S.J.,Tigre,3.02
2309,2018-08-02,Godoy Cruz,Lanus,1.87
2310,2018-09-02,Defensa y Justicia,Chacarita Juniors,1.47
2311,2018-09-02,Union de Santa Fe,Arsenal Sarandi,0.0
2312,2018-10-02,Newells Old Boys,Colon Santa FE,0.0
2313,2018-10-02,Gimnasia L.P.,Estudiantes L.P.,2.83
2314,2018-10-02,Velez Sarsfield,Patronato,0.0
2315,2018-10-02,Olimpo Bahia Blanca,Racing Club,1.95
2316,2018-11-02,Godoy Cruz,Belgrano,2.01
2317,2018-11-02,Talleres Cordoba,Banfield,1.37
2318,2018-11-02,Boca Juniors,Temperley,1.23
2319,2018-12-02,Lanus,River Plate,0.0
2320,2018-12-02,Atl. Tucuman,San Martin S.J.,1.75
2321,2018-12-02,Tigre,Argentinos Jrs,0.0
2322,2018-02-13,Huracan,Rosario Central,0.0
2323,2018-02-16,Estudiantes L.P.,Union de Santa Fe,2.15
2324,2018-02-16,Racing Club,Lanus,1.67
2325,2018-02-17,Belgrano,Velez Sarsfield,2.83
2326,2018-02-17,Argentinos Jrs,Atl. Tucuman,0.0
2327,2018-02-17,San Lorenzo,Newells Old Boys,1.76
2328,2018-02-17,Temperley,Independiente,0.0
2329,2018-02-18,Rosario Central,Olimpo Bahia Blanca,1.42
2330,2018-02-18,Arsenal Sarandi,Huracan,2.97
2331,2018-02-18,San Martin S.J.,Talleres Cordoba,2.95
2332,2018-02-18,River Plate,Godoy Cruz,0.0
2333,2018-02-19,Banfield,Boca Juniors,1.48
2334,2018-02-19,Patronato,Chacarita Juniors,2.13
2335,2018-02-19,Tigre,Defensa y Justicia,3.06
2336,2018-02-20,Colon Santa FE,Gimnasia L.P.,1.93
2337,2018-02-23,Huracan,Estudiantes L.P.,0.0
2338,2018-02-23,Olimpo Bahia Blanca,Arsenal Sarandi,0.0
2339,2018-02-24,Godoy Cruz,Racing Club,0.0
2340,2018-02-24,Defensa y Justicia,Patronato,1.47
2341,2018-02-24,Lanus,Rosario Central,0.0
